,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Region,Subregion
17922,COL,1994,14.0,9220.502,35295460.0,,Colombia,Americas,Latin America and the Caribbean
17923,COL,1995,14.8,9518.26,35970104.0,,Colombia,Americas,Latin America and the Caribbean
17924,COL,1996,17.6,9538.272,36632576.0,,Colombia,Americas,Latin America and the Caribbean
17925,COL,1997,18.3,9691.028,37291948.0,,Colombia,Americas,Latin America and the Caribbean
17926,COL,1998,19.9,9578.656,37944416.0,,Colombia,Americas,Latin America and the Caribbean
17927,COL,1999,22.6,9023.621,38585040.0,,Colombia,Americas,Latin America and the Caribbean
17928,COL,2000,30.09892,9138.319,39215136.0,,Colombia,Americas,Latin America and the Caribbean
17929,COL,2001,31.89531,9146.405,39837876.0,,Colombia,Americas,Latin America and the Caribbean
17930,COL,2002,31.529,9232.627,40454056.0,,Colombia,Americas,Latin America and the Caribbean
17931,COL,2003,31.22393,9453.328,41057688.0,,Colombia,Americas,Latin America and the Caribbean
17932,COL,2004,30.11737,9816.277,41648272.0,,Colombia,Americas,Latin America and the Caribbean
17933,COL,2005,29.18519,10150.708,42220944.0,,Colombia,Americas,Latin America and the Caribbean
17934,COL,2006,31.99686,10692.728,42772912.0,,Colombia,Americas,Latin America and the Caribbean
17935,COL,2007,32.26999,11272.578,43306592.0,,Colombia,Americas,Latin America and the Caribbean
17936,COL,2008,29.75929,11507.525,43815316.0,,Colombia,Americas,Latin America and the Caribbean
17937,COL,2009,32.39322,11507.717,44313916.0,,Colombia,Americas,Latin America and the Caribbean
17938,COL,2010,30.4603,11890.203,44816104.0,,Colombia,Americas,Latin America and the Caribbean
17939,COL,2011,30.24392,12578.016,45308896.0,,Colombia,Americas,Latin America and the Caribbean
18098,COM,1990,33.75310012,2922.7122,431128.0,,Comoros,Africa,Sub-Saharan Africa
18099,COM,1991,33.49889451,2695.256,442286.0,,Comoros,Africa,Sub-Saharan Africa
18100,COM,1992,34.39964018,2856.0085,452997.0,,Comoros,Africa,Sub-Saharan Africa
18101,COM,1993,30.37342021,2876.2837,463325.0,,Comoros,Africa,Sub-Saharan Africa
18102,COM,1994,38.91208157,2666.0454,473485.0,,Comoros,Africa,Sub-Saharan Africa
18103,COM,1995,32.33179413,2703.5845,483767.0,,Comoros,Africa,Sub-Saharan Africa
18104,COM,1996,27.23521632,2611.8218,494289.0,,Comoros,Africa,Sub-Saharan Africa
18105,COM,1997,25.76225819,2659.274,505041.0,,Comoros,Africa,Sub-Saharan Africa
18106,COM,1998,25.17210482,2636.3442,515974.0,,Comoros,Africa,Sub-Saharan Africa
18107,COM,1999,20.02240386,2633.5657,526450.0,,Comoros,Africa,Sub-Saharan Africa
18108,COM,2000,17.22873588,2863.1519,536762.0,,Comoros,Africa,Sub-Saharan Africa
18109,COM,2001,23.08598919,2871.1968,547757.0,,Comoros,Africa,Sub-Saharan Africa
18110,COM,2002,25.16080556,2878.5344,559053.0,,Comoros,Africa,Sub-Saharan Africa
18111,COM,2003,22.46749374,2881.9607,570142.0,,Comoros,Africa,Sub-Saharan Africa
18112,COM,2004,20.98178222,2881.5667,581161.0,,Comoros,Africa,Sub-Saharan Africa
18113,COM,2005,20.64243534,2905.6892,592691.0,,Comoros,Africa,Sub-Saharan Africa
18114,COM,2006,21.97337958,2923.5322,604664.0,,Comoros,Africa,Sub-Saharan Africa
18115,COM,2007,22.81742579,2888.4465,616901.0,,Comoros,Africa,Sub-Saharan Africa
18116,COM,2008,26.74110135,2942.991,629476.0,,Comoros,Africa,Sub-Saharan Africa
18117,COM,2009,23.58218728,2976.7795,642498.0,,Comoros,Africa,Sub-Saharan Africa
18118,COM,2010,22.66115601,3025.5173,656032.0,,Comoros,Africa,Sub-Saharan Africa
18119,COM,2011,22.5657531,3084.8267,670081.0,,Comoros,Africa,Sub-Saharan Africa
18332,COG,1990,41.92223257,5007.3193,2385433.0,,Congo Republic,Africa,Sub-Saharan Africa
18333,COG,1991,46.74058057,4986.699,2452681.0,,Congo Republic,Africa,Sub-Saharan Africa
18334,COG,1992,44.59419997,4978.351,2520964.0,,Congo Republic,Africa,Sub-Saharan Africa
18335,COG,1993,44.18218134,4790.461,2594181.0,,Congo Republic,Africa,Sub-Saharan Africa
18336,COG,1994,48.11922964,4400.0205,2669220.0,,Congo Republic,Africa,Sub-Saharan Africa
18337,COG,1995,46.26768867,4453.4307,2742316.0,,Congo Republic,Africa,Sub-Saharan Africa
18338,COG,1996,18.3452183,4522.0083,2816600.0,,Congo Republic,Africa,Sub-Saharan Africa
18339,COG,1997,26.22893593,4402.408,2875047.0,,Congo Republic,Africa,Sub-Saharan Africa
18340,COG,1998,30.61233184,4470.347,2937169.0,,Congo Republic,Africa,Sub-Saharan Africa
18341,COG,1999,43.85031923,4240.156,3016661.0,,Congo Republic,Africa,Sub-Saharan Africa
18342,COG,2000,32.38412128,4390.563,3134034.0,,Congo Republic,Africa,Sub-Saharan Africa
18343,COG,2001,24.86378948,4389.3535,3254105.0,,Congo Republic,Africa,Sub-Saharan Africa
18344,COG,2002,28.35894817,4484.281,3331170.0,,Congo Republic,Africa,Sub-Saharan Africa
18345,COG,2003,35.58992027,4397.3306,3424664.0,,Congo Republic,Africa,Sub-Saharan Africa
18346,COG,2004,31.9333822,4398.2036,3543018.0,,Congo Republic,Africa,Sub-Saharan Africa
18347,COG,2005,29.08281683,4571.793,3672845.0,,Congo Republic,Africa,Sub-Saharan Africa
18348,COG,2006,32.20583288,4755.0303,3813325.0,,Congo Republic,Africa,Sub-Saharan Africa
18349,COG,2007,32.37115184,4280.025,3956337.0,,Congo Republic,Africa,Sub-Saharan Africa
18350,COG,2008,26.47228619,4401.6646,4089607.0,,Congo Republic,Africa,Sub-Saharan Africa
18351,COG,2009,26.28245304,4720.4146,4257234.0,,Congo Republic,Africa,Sub-Saharan Africa
18352,COG,2010,22.42276267,4977.973,4437883.0,,Congo Republic,Africa,Sub-Saharan Africa
18353,COG,2011,26.22464809,4925.377,4584223.0,,Congo Republic,Africa,Sub-Saharan Africa
18710,CRI,1990,28.72331,9810.552,3158257.0,,Costa Rica,Americas,Latin America and the Caribbean
18711,CRI,1991,22.76976,9781.46,3239419.0,,Costa Rica,Americas,Latin America and the Caribbean
18712,CRI,1992,21.62607,10416.108,3321943.0,,Costa Rica,Americas,Latin America and the Caribbean
18713,CRI,1993,22.91443,10882.049,3405376.0,,Costa Rica,Americas,Latin America and the Caribbean
18714,CRI,1994,19.9121,11100.709,3489158.0,,Costa Rica,Americas,Latin America and the Caribbean
18715,CRI,1995,20.38503,11290.96,3572855.0,,Costa Rica,Americas,Latin America and the Caribbean
18716,CRI,1996,20.80265,11182.4795,3656235.0,,Costa Rica,Americas,Latin America and the Caribbean
18717,CRI,1997,18.72895,11532.463,3739425.0,,Costa Rica,Americas,Latin America and the Caribbean
18718,CRI,1998,17.92111,12092.476,3821428.0,,Costa Rica,Americas,Latin America and the Caribbean
18719,CRI,1999,17.96284,12343.711,3901431.0,,Costa Rica,Americas,Latin America and the Caribbean
18720,CRI,2000,19.84967,12570.696,3979189.0,,Costa Rica,Americas,Latin America and the Caribbean
18721,CRI,2001,21.26941,12771.951,4053223.0,,Costa Rica,Americas,Latin America and the Caribbean
18722,CRI,2002,23.17365,12986.001,4122628.0,,Costa Rica,Americas,Latin America and the Caribbean
18723,CRI,2003,22.10043,13333.217,4188609.0,,Costa Rica,Americas,Latin America and the Caribbean
18724,CRI,2004,21.79973,13713.009,4252803.0,,Costa Rica,Americas,Latin America and the Caribbean
18725,CRI,2005,21.47185,14049.909,4315894.0,,Costa Rica,Americas,Latin America and the Caribbean
18726,CRI,2006,19.84713,14864.781,4378170.0,,Costa Rica,Americas,Latin America and the Caribbean
18727,CRI,2007,18.50227,15861.875,4440023.0,,Costa Rica,Americas,Latin America and the Caribbean
18728,CRI,2008,18.79294,16385.002,4501921.0,,Costa Rica,Americas,Latin America and the Caribbean
18729,CRI,2009,20.06136,16024.03,4563131.0,,Costa Rica,Americas,Latin America and the Caribbean
18730,CRI,2010,21.78994,16667.016,4622250.0,,Costa Rica,Americas,Latin America and the Caribbean
18731,CRI,2011,20.55351,17186.45,4679927.0,,Costa Rica,Americas,Latin America and the Caribbean
18935,CIV,1997,26.5577206,4220.4854,15335461.0,,Cote d'Ivoire,Africa,Sub-Saharan Africa
18936,CIV,1998,25.0100915,4255.1753,15858988.0,,Cote d'Ivoire,Africa,Sub-Saharan Africa
18937,CIV,1999,23.65282628,4176.597,16345895.0,,Cote d'Ivoire,Africa,Sub-Saharan Africa
18938,CIV,2000,22.58805684,4052.982,16799664.0,,Cote d'Ivoire,Africa,Sub-Saharan Africa
18939,CIV,2001,20.26620213,3863.1667,17245470.0,,Cote d'Ivoire,Africa,Sub-Saharan Africa
18940,CIV,2002,22.68086082,3664.5195,17683904.0,,Cote d'Ivoire,Africa,Sub-Saharan Africa
18941,CIV,2003,21.81594428,3407.9788,18116450.0,,Cote d'Ivoire,Africa,Sub-Saharan Africa
18942,CIV,2004,22.31417258,3435.2803,18544900.0,,Cote d'Ivoire,Africa,Sub-Saharan Africa
18943,CIV,2005,21.91479509,3391.712,18970216.0,,Cote d'Ivoire,Africa,Sub-Saharan Africa
18944,CIV,2006,22.5949113,3410.9978,19394062.0,,Cote d'Ivoire,Africa,Sub-Saharan Africa
18945,CIV,2007,22.25195465,3374.8477,19817700.0,,Cote d'Ivoire,Africa,Sub-Saharan Africa
18946,CIV,2008,22.94096985,3461.7117,20244452.0,,Cote d'Ivoire,Africa,Sub-Saharan Africa
18947,CIV,2009,22.61387062,3511.2925,20677762.0,,Cote d'Ivoire,Africa,Sub-Saharan Africa
18948,CIV,2010,23.71541241,3673.1814,21120040.0,,Cote d'Ivoire,Africa,Sub-Saharan Africa
18949,CIV,2011,28.49799873,3404.5247,21562916.0,,Cote d'Ivoire,Africa,Sub-Saharan Africa
19194,HRV,2002,46.80985575,20797.479,4482874.0,,Croatia,Europe,Southern Europe
19195,HRV,2003,45.57950658,21948.346,4461141.0,,Croatia,Europe,Southern Europe
19196,HRV,2004,44.2500684,22853.732,4443351.0,,Croatia,Europe,Southern Europe
19197,HRV,2005,43.28782322,23797.303,4429687.0,,Croatia,Europe,Southern Europe
19198,HRV,2006,43.0325805,24954.39,4417562.0,,Croatia,Europe,Southern Europe
19199,HRV,2007,43.67179513,26208.113,4405542.0,,Croatia,Europe,Southern Europe
19200,HRV,2008,42.00902625,26735.941,4393666.0,,Croatia,Europe,Southern Europe
19201,HRV,2009,44.83565202,24838.78,4382142.0,,Croatia,Europe,Southern Europe
19202,HRV,2010,45.36796548,24590.521,4368680.0,,Croatia,Europe,Southern Europe
19203,HRV,2011,44.78755815,24654.197,4351838.0,,Croatia,Europe,Southern Europe
19784,CYP,1995,35.91084793,28636.582,862419.0,,Cyprus,Asia,Western Asia
19785,CYP,1996,38.31796604,28535.67,880064.0,,Cyprus,Asia,Western Asia
19786,CYP,1997,39.44652992,28877.021,897476.0,,Cyprus,Asia,Western Asia
19787,CYP,1998,40.71620934,30268.242,914667.0,,Cyprus,Asia,Western Asia
19788,CYP,1999,40.75624703,31427.395,931612.0,,Cyprus,Asia,Western Asia
19789,CYP,2000,41.28103155,32949.79,948238.0,,Cyprus,Asia,Western Asia
19790,CYP,2001,42.03693696,33884.945,964838.0,,Cyprus,Asia,Western Asia
19791,CYP,2002,43.9707867,34745.984,982202.0,,Cyprus,Asia,Western Asia
19792,CYP,2003,48.21761747,35226.734,1000355.0,,Cyprus,Asia,Western Asia
19793,CYP,2004,46.05551696,36505.75,1018688.0,,Cyprus,Asia,Western Asia
19794,CYP,2005,47.37623208,37730.066,1037070.0,,Cyprus,Asia,Western Asia
19795,CYP,2006,46.57668457,38854.914,1055445.0,,Cyprus,Asia,Western Asia
19796,CYP,2007,44.56664013,39975.53,1073875.0,,Cyprus,Asia,Western Asia
19797,CYP,2008,44.96473742,40405.895,1092402.0,,Cyprus,Asia,Western Asia
19798,CYP,2009,48.81119794,38542.918,1110979.0,,Cyprus,Asia,Western Asia
19799,CYP,2010,48.41576707,38405.41,1129693.0,,Cyprus,Asia,Western Asia
19800,CYP,2011,48.4860283,37593.93,1145090.0,,Cyprus,Asia,Western Asia
20044,CZE,1995,54.04016233,22758.598,10311702.0,,Czech Republic,Europe,Eastern Europe
20045,CZE,1996,42.82928629,23756.979,10295653.0,,Czech Republic,Europe,Eastern Europe
20046,CZE,1997,43.65852416,23659.32,10279042.0,,Czech Republic,Europe,Eastern Europe
20047,CZE,1998,44.06647707,23597.307,10263837.0,,Czech Republic,Europe,Eastern Europe
20048,CZE,1999,43.17613167,23948.385,10249145.0,,Czech Republic,Europe,Eastern Europe
20049,CZE,2000,42.44570306,24976.506,10234712.0,,Czech Republic,Europe,Eastern Europe
20050,CZE,2001,44.87181634,25833.414,10230273.0,,Czech Republic,Europe,Eastern Europe
20051,CZE,2002,46.74589976,26289.627,10238170.0,,Czech Republic,Europe,Eastern Europe
20052,CZE,2003,51.04484308,27239.559,10248039.0,,Czech Republic,Europe,Eastern Europe
20053,CZE,2004,44.35857642,28542.254,10261003.0,,Czech Republic,Europe,Eastern Europe
20054,CZE,2005,44.09965675,30384.447,10280122.0,,Czech Republic,Europe,Eastern Europe
20055,CZE,2006,43.02053422,32352.812,10304822.0,,Czech Republic,Europe,Eastern Europe
20056,CZE,2007,42.12705112,33956.246,10337831.0,,Czech Republic,Europe,Eastern Europe
20057,CZE,2008,42.17262657,34580.44,10378586.0,,Czech Republic,Europe,Eastern Europe
20058,CZE,2009,45.94298079,32782.613,10421515.0,,Czech Republic,Europe,Eastern Europe
20059,CZE,2010,45.08055829,33483.137,10464750.0,,Czech Republic,Europe,Eastern Europe
20060,CZE,2011,44.40663097,34002.19,10496379.0,,Czech Republic,Europe,Eastern Europe
20388,COD,1996,12.55529973,969.80865,44118716.0,,DR Congo,Africa,Sub-Saharan Africa
20389,COD,1997,13.65606573,900.9678,44822200.0,,DR Congo,Africa,Sub-Saharan Africa
20390,COD,1998,16.27160314,865.6066,45895532.0,,DR Congo,Africa,Sub-Saharan Africa
20391,COD,1999,11.59127138,805.2779,47227236.0,,DR Congo,Africa,Sub-Saharan Africa
20392,COD,2000,13.08599531,728.2072,48616328.0,,DR Congo,Africa,Sub-Saharan Africa
20393,COD,2001,9.582087444,691.70917,50106660.0,,DR Congo,Africa,Sub-Saharan Africa
20394,COD,2002,8.982089891,690.6596,51662080.0,,DR Congo,Africa,Sub-Saharan Africa
20395,COD,2003,20.52889541,708.02875,53205640.0,,DR Congo,Africa,Sub-Saharan Africa
20396,COD,2004,20.27443556,733.5419,54815608.0,,DR Congo,Africa,Sub-Saharan Africa
20397,COD,2005,28.64999069,754.6644,56550244.0,,DR Congo,Africa,Sub-Saharan Africa
20398,COD,2006,27.63025459,769.88715,58381636.0,,DR Congo,Africa,Sub-Saharan Africa
20399,COD,2007,26.08138958,792.19086,60289424.0,,DR Congo,Africa,Sub-Saharan Africa
20400,COD,2008,29.65917274,815.01184,62249724.0,,DR Congo,Africa,Sub-Saharan Africa
20401,COD,2009,32.37811381,811.92737,64270236.0,,DR Congo,Africa,Sub-Saharan Africa
20402,COD,2010,30.29401167,841.85626,66391260.0,,DR Congo,Africa,Sub-Saharan Africa
20403,COD,2011,31.76074722,870.0738,68654272.0,,DR Congo,Africa,Sub-Saharan Africa
20757,DNK,1990,61.99082,39027.98,5144626.0,,Denmark,Europe,Northern Europe
20758,DNK,1991,62.64265,39469.324,5158325.0,,Denmark,Europe,Northern Europe
20759,DNK,1992,63.11169,40108.89,5175466.0,,Denmark,Europe,Northern Europe
20760,DNK,1993,66.87545,39979.758,5193776.0,,Denmark,Europe,Northern Europe
20761,DNK,1994,66.29922,41969.688,5213801.0,,Denmark,Europe,Northern Europe
20762,DNK,1995,65.17492,43015.676,5235205.0,,Denmark,Europe,Northern Europe
20763,DNK,1996,64.58781,44013.387,5256002.0,,Denmark,Europe,Northern Europe
20764,DNK,1997,61.70673,45260.137,5277385.0,,Denmark,Europe,Northern Europe
20765,DNK,1998,60.90018,46096.37,5298991.0,,Denmark,Europe,Northern Europe
20766,DNK,1999,59.61616,47298.54,5319856.0,,Denmark,Europe,Northern Europe
20767,DNK,2000,57.35695,48907.01,5340662.0,,Denmark,Europe,Northern Europe
20768,DNK,2001,57.61225,49133.223,5360753.0,,Denmark,Europe,Northern Europe
20769,DNK,2002,57.74612,49204.9,5378700.0,,Denmark,Europe,Northern Europe
20770,DNK,2003,57.93489,49262.645,5396355.0,,Denmark,Europe,Northern Europe
20771,DNK,2004,57.11444,50446.543,5415583.0,,Denmark,Europe,Northern Europe
20772,DNK,2005,54.86854,51483.273,5436314.0,,Denmark,Europe,Northern Europe
20773,DNK,2006,53.35626,53322.29,5457863.0,,Denmark,Europe,Northern Europe
20774,DNK,2007,52.38736,53569.027,5479722.0,,Denmark,Europe,Northern Europe
20775,DNK,2008,53.31223,52982.53,5502752.0,,Denmark,Europe,Northern Europe
20776,DNK,2009,60.33388,50114.05,5526455.0,,Denmark,Europe,Northern Europe
20777,DNK,2010,60.34815,50825.414,5550850.0,,Denmark,Europe,Northern Europe
20778,DNK,2011,57.073535,51293.207,5576016.0,,Denmark,Europe,Northern Europe
21462,DOM,1990,12.25163,6207.1123,7129004.0,,Dominican Republic,Americas,Latin America and the Caribbean
21463,DOM,1991,11.48462,6137.1045,7278410.0,,Dominican Republic,Americas,Latin America and the Caribbean
21464,DOM,1992,12.57192,6688.8706,7427347.0,,Dominican Republic,Americas,Latin America and the Caribbean
21465,DOM,1993,14.19915,7040.486,7576083.0,,Dominican Republic,Americas,Latin America and the Caribbean
21466,DOM,1994,12.855129,7085.282,7723940.0,,Dominican Republic,Americas,Latin America and the Caribbean
21467,DOM,1995,11.809029,7349.3633,7869754.0,,Dominican Republic,Americas,Latin America and the Caribbean
21468,DOM,1996,12.092826,7650.1133,8012315.0,,Dominican Republic,Americas,Latin America and the Caribbean
21469,DOM,1997,12.485851,8189.046,8150078.0,,Dominican Republic,Americas,Latin America and the Caribbean
21470,DOM,1998,12.391149,8599.564,8282125.0,,Dominican Republic,Americas,Latin America and the Caribbean
21471,DOM,1999,13.719169,8970.395,8411380.0,,Dominican Republic,Americas,Latin America and the Caribbean
21472,DOM,2000,12.334591,9246.31,8540790.0,,Dominican Republic,Americas,Latin America and the Caribbean
21473,DOM,2001,14.025807,9333.57,8669038.0,,Dominican Republic,Americas,Latin America and the Caribbean
21474,DOM,2002,17.45343,9613.332,8795104.0,,Dominican Republic,Americas,Latin America and the Caribbean
21475,DOM,2003,18.6627,9351.324,8919857.0,,Dominican Republic,Americas,Latin America and the Caribbean
21476,DOM,2004,18.51728,9460.913,9043135.0,,Dominican Republic,Americas,Latin America and the Caribbean
21477,DOM,2005,17.31748,10215.499,9164770.0,,Dominican Republic,Americas,Latin America and the Caribbean
21478,DOM,2006,18.40343,11009.275,9284169.0,,Dominican Republic,Americas,Latin America and the Caribbean
21479,DOM,2007,18.15945,11677.254,9402209.0,,Dominican Republic,Americas,Latin America and the Caribbean
21480,DOM,2008,20.52777,11899.228,9522954.0,,Dominican Republic,Americas,Latin America and the Caribbean
21481,DOM,2009,19.07821,11856.048,9648061.0,,Dominican Republic,Americas,Latin America and the Caribbean
21482,DOM,2010,17.99727,12677.018,9775756.0,,Dominican Republic,Americas,Latin America and the Caribbean
21483,DOM,2011,18.13044,12905.289,9903743.0,,Dominican Republic,Americas,Latin America and the Caribbean
22199,EGY,2002,42.14435207,7596.3193,74393760.0,,Egypt,Africa,Northern Africa
22200,EGY,2003,40.92451497,7676.936,75963328.0,,Egypt,Africa,Northern Africa
22201,EGY,2004,39.59876777,7830.368,77522424.0,,Egypt,Africa,Northern Africa
22202,EGY,2005,38.9342316,8019.8726,79075312.0,,Egypt,Africa,Northern Africa
22203,EGY,2006,43.51750529,8403.554,80629664.0,,Egypt,Africa,Northern Africa
22204,EGY,2007,40.52502753,8825.251,82218760.0,,Egypt,Africa,Northern Africa
22205,EGY,2008,40.80601563,9273.412,83844784.0,,Egypt,Africa,Northern Africa
22206,EGY,2009,38.73214898,9518.779,85501064.0,,Egypt,Africa,Northern Africa
22207,EGY,2010,38.67567462,9807.836,87252416.0,,Egypt,Africa,Northern Africa
22208,EGY,2011,37.38221904,9762.974,89200056.0,,Egypt,Africa,Northern Africa
22727,GNQ,1990,77.65648757,936.41974,465560.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22728,GNQ,1991,75.28353599,893.09735,483153.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22729,GNQ,1992,66.15841184,1159.7386,501343.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22730,GNQ,1993,65.90053682,1240.9086,520247.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22731,GNQ,1994,44.37730343,1394.7865,540005.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22732,GNQ,1995,33.58794657,1578.0494,560744.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22733,GNQ,1996,28.83945646,2530.1987,582588.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22734,GNQ,1997,19.84001911,6084.623,605579.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22735,GNQ,1998,38.85841057,7242.225,629743.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22736,GNQ,1999,24.45605667,8749.426,655039.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22737,GNQ,2000,26.55715631,9890.817,684986.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22738,GNQ,2001,16.74249737,15389.156,719283.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22739,GNQ,2002,13.68859262,17534.848,754127.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22740,GNQ,2003,18.40081482,19081.926,789690.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22741,GNQ,2004,21.77373064,25164.152,826368.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22742,GNQ,2005,17.45452421,28075.178,864740.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22743,GNQ,2006,23.52961248,28879.352,905425.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22744,GNQ,2007,24.9941618,31770.016,948820.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22745,GNQ,2008,25.43123403,35688.65,994982.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22746,GNQ,2009,58.1193464,34479.895,1043698.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22747,GNQ,2010,42.15619886,29944.262,1094538.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
22748,GNQ,2011,35.66925744,30502.6,1144590.0,,Equatorial Guinea,Africa,Sub-Saharan Africa
23235,EST,1995,39.70114837,12730.718,1452777.0,,Estonia,Europe,Northern Europe
23236,EST,1996,37.95721829,13558.568,1434670.0,,Estonia,Europe,Northern Europe
23237,EST,1997,35.47079433,15503.845,1421491.0,,Estonia,Europe,Northern Europe
23238,EST,1998,38.26044537,16332.82,1411151.0,,Estonia,Europe,Northern Europe
23239,EST,1999,39.72582903,16215.579,1403494.0,,Estonia,Europe,Northern Europe
23240,EST,2000,35.26409525,17765.207,1396881.0,,Estonia,Europe,Northern Europe
23241,EST,2001,33.54714283,18952.107,1388000.0,,Estonia,Europe,Northern Europe
23242,EST,2002,34.437542,20364.008,1379241.0,,Estonia,Europe,Northern Europe
23243,EST,2003,33.37992782,22049.684,1370663.0,,Estonia,Europe,Northern Europe
23244,EST,2004,34.79961693,23691.152,1362489.0,,Estonia,Europe,Northern Europe
23245,EST,2005,35.36885021,26096.988,1354665.0,,Estonia,Europe,Northern Europe
23246,EST,2006,34.71135554,28814.92,1346711.0,,Estonia,Europe,Northern Europe
23247,EST,2007,34.99911212,31140.58,1340576.0,,Estonia,Europe,Northern Europe
23248,EST,2008,41.35317975,29621.764,1337013.0,,Estonia,Europe,Northern Europe
23249,EST,2009,48.17325552,25337.176,1334557.0,,Estonia,Europe,Northern Europe
23250,EST,2010,44.81960706,26015.746,1331535.0,,Estonia,Europe,Northern Europe
23251,EST,2011,42.62489527,27990.137,1327435.0,,Estonia,Europe,Northern Europe
23504,SWZ,1990,19.31391186,4909.266,854020.0,,Eswatini,Africa,Sub-Saharan Africa
23505,SWZ,1991,21.12090678,4795.2285,889719.0,,Eswatini,Africa,Sub-Saharan Africa
23506,SWZ,1992,25.4221088,4760.2476,925170.0,,Eswatini,Africa,Sub-Saharan Africa
23507,SWZ,1993,25.04268679,4762.4976,953454.0,,Eswatini,Africa,Sub-Saharan Africa
23508,SWZ,1994,25.6007133,4875.368,953745.0,,Eswatini,Africa,Sub-Saharan Africa
23509,SWZ,1995,22.68842083,5111.515,953586.0,,Eswatini,Africa,Sub-Saharan Africa
23510,SWZ,1996,24.42913485,5198.788,973593.0,,Eswatini,Africa,Sub-Saharan Africa
23511,SWZ,1997,23.53561145,5267.327,990740.0,,Eswatini,Africa,Sub-Saharan Africa
23512,SWZ,1998,24.61480709,5326.936,1005162.0,,Eswatini,Africa,Sub-Saharan Africa
23513,SWZ,1999,28.30415361,5412.978,1018383.0,,Eswatini,Africa,Sub-Saharan Africa
23514,SWZ,2000,28.27174963,5443.4395,1030504.0,,Eswatini,Africa,Sub-Saharan Africa
23515,SWZ,2001,30.19280346,5443.279,1041400.0,,Eswatini,Africa,Sub-Saharan Africa
23516,SWZ,2002,32.32133318,5630.804,1050818.0,,Eswatini,Africa,Sub-Saharan Africa
23517,SWZ,2003,31.59935335,5805.1616,1058808.0,,Eswatini,Africa,Sub-Saharan Africa
23518,SWZ,2004,37.97832345,5976.212,1065776.0,,Eswatini,Africa,Sub-Saharan Africa
23519,SWZ,2005,36.36234049,6298.5312,1071895.0,,Eswatini,Africa,Sub-Saharan Africa
23520,SWZ,2006,33.49407824,6639.7183,1077747.0,,Eswatini,Africa,Sub-Saharan Africa
23521,SWZ,2007,40.00480559,6894.0874,1084015.0,,Eswatini,Africa,Sub-Saharan Africa
23522,SWZ,2008,42.11335415,6913.3486,1089885.0,,Eswatini,Africa,Sub-Saharan Africa
23523,SWZ,2009,42.88320921,6989.378,1094890.0,,Eswatini,Africa,Sub-Saharan Africa
23524,SWZ,2010,37.10383197,7221.336,1099926.0,,Eswatini,Africa,Sub-Saharan Africa
23525,SWZ,2011,32.45486511,7347.2046,1105379.0,,Eswatini,Africa,Sub-Saharan Africa
23763,ETH,1990,21.28070336,767.1704,47878076.0,,Ethiopia,Africa,Sub-Saharan Africa
23764,ETH,1991,17.86078424,683.0347,49937436.0,,Ethiopia,Africa,Sub-Saharan Africa
23765,ETH,1992,14.94071989,598.9227,52011560.0,,Ethiopia,Africa,Sub-Saharan Africa
23766,ETH,1993,14.84029023,655.2132,53791672.0,,Ethiopia,Africa,Sub-Saharan Africa
23767,ETH,1994,19.56410126,653.8867,55620212.0,,Ethiopia,Africa,Sub-Saharan Africa
23768,ETH,1995,18.71197003,671.541,57476540.0,,Ethiopia,Africa,Sub-Saharan Africa
23769,ETH,1996,20.04047555,731.18463,59347656.0,,Ethiopia,Africa,Sub-Saharan Africa
23770,ETH,1997,19.03168936,730.875,61233480.0,,Ethiopia,Africa,Sub-Saharan Africa
23771,ETH,1998,22.01262426,684.33264,63136492.0,,Ethiopia,Africa,Sub-Saharan Africa
23772,ETH,1999,27.71672341,698.1934,65077584.0,,Ethiopia,Africa,Sub-Saharan Africa
23773,ETH,2000,27.4659625,719.00446,67031872.0,,Ethiopia,Africa,Sub-Saharan Africa
23774,ETH,2001,24.1992702,756.2726,69018936.0,,Ethiopia,Africa,Sub-Saharan Africa
