,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Population (OWiD),GDP per capita (OWiD),Government Expenditure (Wiki),Region,Subregion,Government Expenditure (IMF & Wiki)
1036602,BDI,2000,21.96250405,837.3484,6307665.0,,Burundi,6307665.0,739.7609,,Africa,Sub-Saharan Africa,21.96250405
1036603,BDI,2001,23.11211976,833.6709,6465731.0,,Burundi,6465731.0,730.4278,,Africa,Sub-Saharan Africa,23.11211976
1036604,BDI,2002,22.15764256,846.7473,6648951.0,,Burundi,6648951.0,737.286,,Africa,Sub-Saharan Africa,22.15764256
1036605,BDI,2003,29.38627178,810.5523,6860854.0,,Burundi,6860854.0,703.5615,,Africa,Sub-Saharan Africa,29.38627178
1036606,BDI,2004,31.33148282,818.7461,7120502.0,,Burundi,7120502.0,709.7372,,Africa,Sub-Saharan Africa,31.33148282
1036607,BDI,2005,28.83027439,796.1087,7388869.0,,Burundi,7388869.0,691.61975,,Africa,Sub-Saharan Africa,28.83027439
1036608,BDI,2006,29.41672862,809.696,7658194.0,,Burundi,7658194.0,703.36096,,Africa,Sub-Saharan Africa,29.41672862
1036609,BDI,2007,41.00473466,807.4475,7944613.0,,Burundi,7944613.0,700.95874,,Africa,Sub-Saharan Africa,41.00473466
1036610,BDI,2008,42.68543853,812.59216,8278112.0,,Burundi,8278112.0,708.6786,,Africa,Sub-Saharan Africa,42.68543853
1036611,BDI,2009,39.99417885,801.8034,8709371.0,,Burundi,8709371.0,709.0326,,Africa,Sub-Saharan Africa,39.99417885
1036612,BDI,2010,41.54593716,804.3549,9126612.0,,Burundi,9126612.0,717.6115,,Africa,Sub-Saharan Africa,41.54593716
1036613,BDI,2011,40.90043654,807.665,9455737.0,,Burundi,9455737.0,719.0,,Africa,Sub-Saharan Africa,40.90043654
1036854,KHM,1996,15.80448327,1193.2308,11182613.0,,Cambodia,11182613.0,1450.5251,,Asia,South-eastern Asia,15.80448327
1036855,KHM,1997,12.5111962,1214.0117,11431578.0,,Cambodia,11431578.0,1466.3667,,Asia,South-eastern Asia,12.5111962
1036856,KHM,1998,13.53152683,1244.981,11669087.0,,Cambodia,11669087.0,1476.296,,Asia,South-eastern Asia,13.53152683
1036857,KHM,1999,13.9732639,1376.0468,11899010.0,,Cambodia,11899010.0,1586.2104,,Asia,South-eastern Asia,13.9732639
1036858,KHM,2000,15.19424105,1486.107,12118844.0,,Cambodia,12118844.0,1659.0891,,Asia,South-eastern Asia,15.19424105
1036859,KHM,2001,15.27105933,1578.6277,12338198.0,,Cambodia,12338198.0,1726.4713,,Asia,South-eastern Asia,15.27105933
1036860,KHM,2002,17.04734626,1652.5381,12561783.0,,Cambodia,12561783.0,1770.9572,,Asia,South-eastern Asia,17.04734626
1036861,KHM,2003,15.93272798,1761.4211,12787714.0,,Cambodia,12787714.0,1850.2043,,Asia,South-eastern Asia,15.93272798
1036862,KHM,2004,14.09135874,1909.4185,13016377.0,,Cambodia,13016377.0,1965.8787,,Asia,South-eastern Asia,14.09135874
1036863,KHM,2005,12.54628235,2124.8374,13246588.0,,Cambodia,13246588.0,2144.845,,Asia,South-eastern Asia,12.54628235
1036864,KHM,2006,13.11980781,2313.3303,13477781.0,,Cambodia,13477781.0,2286.3848,,Asia,South-eastern Asia,13.11980781
1036865,KHM,2007,14.65707842,2505.5203,13714798.0,,Cambodia,13714798.0,2422.7566,,Asia,South-eastern Asia,14.65707842
1036866,KHM,2008,15.79840111,2629.259,13943897.0,,Cambodia,13943897.0,2482.0068,,Asia,South-eastern Asia,15.79840111
1036867,KHM,2009,20.22869743,2592.1555,14155742.0,,Cambodia,14155742.0,2433.3062,,Asia,South-eastern Asia,20.22869743
1036868,KHM,2010,20.1822284,2706.9917,14363534.0,,Cambodia,14363534.0,2426.687,,Asia,South-eastern Asia,20.1822284
1036869,KHM,2011,19.93308126,2856.5308,14573894.0,,Cambodia,14573894.0,2496.0,,Asia,South-eastern Asia,19.93308126
1037114,CMR,2000,20.2995374,2937.992,15091598.0,,Cameroon,15091598.0,1961.0879,,Africa,Sub-Saharan Africa,20.2995374
1037115,CMR,2001,20.04593943,2985.578,15493256.0,,Cameroon,15493256.0,2028.5474,,Africa,Sub-Saharan Africa,20.04593943
1037116,CMR,2002,18.35708047,3036.7678,15914029.0,,Cameroon,15914029.0,2084.9207,,Africa,Sub-Saharan Africa,18.35708047
1037117,CMR,2003,17.67965138,3116.1528,16354324.0,,Cameroon,16354324.0,2143.98,,Africa,Sub-Saharan Africa,17.67965138
1037118,CMR,2004,17.93901772,3245.4958,16809406.0,,Cameroon,16809406.0,2198.236,,Africa,Sub-Saharan Africa,17.93901772
1037119,CMR,2005,16.08523818,3228.361,17275174.0,,Cameroon,17275174.0,2222.911,,Africa,Sub-Saharan Africa,16.08523818
1037120,CMR,2006,15.47927182,3261.4517,17751338.0,,Cameroon,17751338.0,2269.518,,Africa,Sub-Saharan Africa,15.47927182
1037121,CMR,2007,16.26044963,3309.2822,18251868.0,,Cameroon,18251868.0,2315.607,,Africa,Sub-Saharan Africa,16.26044963
1037122,CMR,2008,18.84895066,3308.3198,18777082.0,,Cameroon,18777082.0,2352.7996,,Africa,Sub-Saharan Africa,18.84895066
1037123,CMR,2009,18.76339013,3298.4075,19319276.0,,Cameroon,19319276.0,2370.1306,,Africa,Sub-Saharan Africa,18.76339013
1037124,CMR,2010,18.84984716,3298.6245,19878044.0,,Cameroon,19878044.0,2420.1328,,Africa,Sub-Saharan Africa,18.84984716
1037125,CMR,2011,21.99452399,3314.8982,20448880.0,,Cameroon,20448880.0,2494.0,,Africa,Sub-Saharan Africa,21.99452399
1037374,CAN,1880,8.34024,,4327935.0,,Canada,4327935.0,2895.0,6.76,Americas,Northern America,8.34024
1037375,CAN,1881,7.22701,,4382020.0,,Canada,4382020.0,3252.0,6.735198283210957,Americas,Northern America,7.22701
1037376,CAN,1882,7.96574,,4433891.0,,Canada,4433891.0,3362.0,6.672871085404004,Americas,Northern America,7.96574
1037377,CAN,1883,10.49877,,4483484.0,,Canada,4483484.0,3331.0,6.573002069473727,Americas,Northern America,10.49877
1037378,CAN,1884,9.74026,,4533631.0,,Canada,4533631.0,3556.0,6.4355912354201354,Americas,Northern America,9.74026
1037379,CAN,1885,12.67806,,4584338.0,,Canada,4584338.0,3304.0,6.260107757261281,Americas,Northern America,12.67806
1037380,CAN,1886,8.84609,,4635612.0,,Canada,4635612.0,3308.0,6.081921719645914,Americas,Northern America,8.84609
1037381,CAN,1887,8.65652,,4687459.0,,Canada,4687459.0,3379.0,5.934828398049849,Americas,Northern America,8.65652
1037382,CAN,1888,8.23417,,4739885.0,,Canada,4739885.0,3585.0,5.81882779247308,Americas,Northern America,8.23417
1037383,CAN,1889,7.56328,,4791824.0,,Canada,4791824.0,3569.0,5.7337299880148285,Americas,Northern America,7.56328
1037384,CAN,1890,7.07616,,4843260.0,,Canada,4843260.0,3790.0,5.68,Americas,Northern America,7.07616
1037385,CAN,1891,3.41152,,4894177.0,,Canada,4894177.0,3840.0,5.657362728004472,Americas,Northern America,3.41152
1037386,CAN,1892,6.9256,,4944559.0,,Canada,4944559.0,3779.0,5.665818172028242,Americas,Northern America,6.9256
1037387,CAN,1893,7.48827,,4994388.0,,Canada,4994388.0,3720.0,5.705517392648885,Americas,Northern America,7.48827
1037388,CAN,1894,7.89069,,5044719.0,,Canada,5044719.0,3857.0,5.776243454234595,Americas,Northern America,7.89069
1037389,CAN,1895,8.2886,,5095557.0,,Canada,5095557.0,3779.0,5.878062231839603,Americas,Northern America,8.2886
1037390,CAN,1896,8.03683,,5146906.0,,Canada,5146906.0,3647.0,5.981634109165914,Americas,Northern America,8.03683
1037391,CAN,1897,7.46164,,5198771.0,,Canada,5198771.0,4004.0,6.057789755703777,Americas,Northern America,7.46164
1037392,CAN,1898,7.77229,,5251159.0,,Canada,5251159.0,4117.0,6.106113020379218,Americas,Northern America,7.77229
1037393,CAN,1899,7.37288,,5322809.0,,Canada,5322809.0,4457.0,6.1268497684779595,Americas,Northern America,7.37288
1037394,CAN,1900,7.30659,,5414425.0,,Canada,5414425.0,4640.0,6.12,Americas,Northern America,7.30659
1037395,CAN,1901,7.30797,,5526732.0,,Canada,5526732.0,4937.0,6.085563714945345,Americas,Northern America,7.30797
1037396,CAN,1902,6.270096,,5660474.0,,Canada,5660474.0,5310.0,6.023540913313989,Americas,Northern America,6.270096
1037397,CAN,1903,6.874895,,5816421.0,,Canada,5816421.0,5314.0,5.933931595105935,Americas,Northern America,6.874895
1037398,CAN,1904,7.223424,,5976663.0,,Canada,5976663.0,5228.0,5.816735760321181,Americas,Northern America,7.223424
1037399,CAN,1905,6.742563,,6141319.0,,Canada,6141319.0,5678.0,5.6715188517011015,Americas,Northern America,6.742563
1037400,CAN,1906,4.672655,,6310511.0,,Canada,6310511.0,6130.0,5.558104944061684,Americas,Northern America,4.672655
1037401,CAN,1907,7.01886,,6484363.0,,Canada,6484363.0,6177.0,5.5351655994379785,Americas,Northern America,7.01886
1037402,CAN,1908,8.652805,,6663003.0,,Canada,6663003.0,5694.0,5.602700817829983,Americas,Northern America,8.652805
1037403,CAN,1909,6.908555,,6835990.0,,Canada,6835990.0,6137.0,5.761267780061462,Americas,Northern America,6.908555
1037404,CAN,1910,6.629425,,7002961.0,,Canada,7002961.0,6481.0,6.01,Americas,Northern America,6.629425
1037405,CAN,1911,6.640699,,7163537.0,,Canada,7163537.0,6715.0,6.3492067829542504,Americas,Northern America,6.640699
1037406,CAN,1912,6.243233,,7317326.0,,Canada,7317326.0,6977.0,6.778888128924212,Americas,Northern America,6.243233
1037407,CAN,1913,7.459927,,7463921.0,,Canada,7463921.0,7088.0,7.300593399905092,Americas,Northern America,7.459927
1037408,CAN,1914,10.704083,,7613451.0,,Canada,7613451.0,6416.0,7.911471747421588,Americas,Northern America,10.704083
1037409,CAN,1915,13.363853,,7765975.0,,Canada,7765975.0,6747.0,8.612824657953793,Americas,Northern America,13.363853
1037410,CAN,1916,16.42152,,7921554.0,,Canada,7921554.0,7406.0,9.283585130993785,Americas,Northern America,16.42152
1037411,CAN,1917,15.56403,,8080249.0,,Canada,8080249.0,7653.0,9.803900038810038,Americas,Northern America,15.56403
1037412,CAN,1918,18.13916,,8245222.0,,Canada,8245222.0,7079.0,10.170926130540165,Americas,Northern America,18.13916
1037413,CAN,1919,19.81727,,8408944.0,,Canada,8408944.0,6406.0,10.38629278427015,Americas,Northern America,19.81727
1037414,CAN,1920,13.20713,,8571309.0,,Canada,8571309.0,6154.0,10.45,Americas,Northern America,13.20713
1037415,CAN,1921,15.01057,,8732206.0,,Canada,8732206.0,5351.0,10.36159849089704,Americas,Northern America,15.01057
1037416,CAN,1922,13.67764,,8891519.0,,Canada,8891519.0,6046.0,10.121571325317023,Americas,Northern America,13.67764
1037417,CAN,1923,11.15184,,9049130.0,,Canada,9049130.0,6338.0,9.729884721736866,Americas,Northern America,11.15184
1037418,CAN,1924,10.81862,,9209535.0,,Canada,9209535.0,6339.0,9.18653868015657,Americas,Northern America,10.81862
1037419,CAN,1925,9.73437,,9372783.0,,Canada,9372783.0,6918.0,8.489421127831491,Americas,Northern America,9.73437
1037420,CAN,1926,9.50058,,9538925.0,,Canada,9538925.0,7168.0,7.842029483579841,Americas,Northern America,9.50058
1037421,CAN,1927,9.14764,,9708012.0,,Canada,9708012.0,7726.0,7.441264763093389,Americas,Northern America,9.14764
1037422,CAN,1928,8.58017,,9880096.0,,Canada,9880096.0,8244.0,7.287126966372137,Americas,Northern America,8.58017
1037423,CAN,1929,8.58283,,10041248.0,,Canada,10041248.0,8074.0,7.380208258988761,Americas,Northern America,8.58283
1037424,CAN,1930,9.84091,,10191122.0,,Canada,10191122.0,7669.0,7.72,Americas,Northern America,9.84091
1037425,CAN,1931,12.14149,,10329362.0,,Canada,10329362.0,6382.0,8.30641866477644,Americas,Northern America,12.14149
1037426,CAN,1932,17.49869,,10455609.0,,Canada,10455609.0,5852.0,9.13946425331808,Americas,Northern America,17.49869
1037427,CAN,1933,17.12197,,10569491.0,,Canada,10569491.0,5372.0,10.222433543212011,Americas,Northern America,17.12197
1037428,CAN,1934,15.53544,,10684614.0,,Canada,10684614.0,5883.0,11.549408669486143,Americas,Northern America,15.53544
1037429,CAN,1935,15.51038,,10800991.0,,Canada,10800991.0,6298.0,13.123010719525471,Americas,Northern America,15.51038
1037430,CAN,1936,14.44544,,10918635.0,,Canada,10918635.0,6574.0,14.699968233774253,Americas,Northern America,14.44544
1037431,CAN,1937,12.71701,,11037560.0,,Canada,11037560.0,7130.0,16.040343327660803,Americas,Northern America,12.71701
1037432,CAN,1938,13.01596,,11157781.0,,Canada,11157781.0,7246.0,17.136811547120164,Americas,Northern America,13.01596
1037433,CAN,1939,14.50629,,11296195.0,,Canada,11296195.0,7600.0,17.993363771233224,Americas,Northern America,14.50629
1037434,CAN,1940,20.78502,,11453308.0,,Canada,11453308.0,8557.0,18.61,Americas,Northern America,20.78502
1037435,CAN,1941,24.83216,,11629639.0,,Canada,11629639.0,9645.0,18.987422791184038,Americas,Northern America,24.83216
1037436,CAN,1942,44.71112,,11825718.0,,Canada,11825718.0,11210.0,19.12356972516139,Americas,Northern America,44.71112
1037437,CAN,1943,50.5229,,12042086.0,,Canada,12042086.0,11577.0,19.01980066379244,Americas,Northern America,50.5229
1037438,CAN,1944,47.1421,,12262412.0,,Canada,12262412.0,11864.0,18.676115607077204,Americas,Northern America,47.1421
1037439,CAN,1945,46.98478,,12486770.0,,Canada,12486770.0,11370.0,18.090586352195235,Americas,Northern America,46.98478
1037440,CAN,1946,26.17924,,12715233.0,,Canada,12715233.0,11048.0,17.40354827986445,Americas,Northern America,26.17924
1037441,CAN,1947,19.76026,,12947875.0,,Canada,12947875.0,11298.0,16.7501173919604,Americas,Northern America,19.76026
1037442,CAN,1948,17.09393,,13184774.0,,Canada,13184774.0,11261.0,16.130293688483093,Americas,Northern America,17.09393
1037443,CAN,1949,17.25833,,13449459.0,,Canada,13449459.0,11260.0,15.542517260145951,Americas,Northern America,17.25833
1037444,CAN,1950,17.26262,,13743068.0,,Canada,13743068.0,11622.0,14.99,Americas,Northern America,17.26262
1037445,CAN,1951,18.91598,,14085723.0,,Canada,14085723.0,12007.0,14.47108992428079,Americas,Northern America,18.91598
1037446,CAN,1952,18.85793,,14485746.0,,Canada,14485746.0,12486.0,13.985787032988318,Americas,Northern America,18.85793
1037447,CAN,1953,18.01644,,14901533.0,,Canada,14901533.0,12726.0,13.532899967006378,Americas,Northern America,18.01644
1037448,CAN,1954,17.79891,,15323199.0,,Canada,15323199.0,12272.0,13.114903519045264,Americas,Northern America,17.79891
1037449,CAN,1955,16.71811,,15733926.0,,Canada,15733926.0,13072.0,12.730514255510885,Americas,Northern America,16.71811
1037450,CAN,1956,16.17139,,16167046.0,,Canada,16167046.0,13791.0,12.524288550307949,Americas,Northern America,16.17139
1037451,CAN,1957,16.21623,,16650052.0,,Canada,16650052.0,13719.0,12.641545232889788,Americas,Northern America,16.21623
1037452,CAN,1958,16.65024,,17113392.0,,Canada,17113392.0,13603.0,13.08164355635705,Americas,Northern America,16.65024
1037453,CAN,1959,16.92636,,17524910.0,,Canada,17524910.0,13829.0,13.844461812060453,Americas,Northern America,16.92636
1037454,CAN,1960,16.92707,,17909358.0,,Canada,17909358.0,13952.0,14.93,Americas,Northern America,16.92707
1037455,CAN,1961,33.52434,,18273690.0,,Canada,18273690.0,14080.0,16.34255965488362,Americas,Northern America,33.52434
1037456,CAN,1962,33.59227,,18622354.0,,Canada,18622354.0,14787.0,18.074421871493364,Americas,Northern America,33.59227
1037457,CAN,1963,33.27078,,18971014.0,,Canada,18971014.0,15248.0,20.129004020339252,Americas,Northern America,33.27078
1037458,CAN,1964,32.61713,,19326326.0,,Canada,19326326.0,15938.0,22.506306101421284,Americas,Northern America,32.61713
1037459,CAN,1965,32.72746,,19688808.0,,Canada,19688808.0,16694.0,25.21416816344397,Americas,Northern America,32.72746
1037460,CAN,1966,33.66046,,20055242.0,,Canada,20055242.0,17448.0,27.93579392334947,Americas,Northern America,33.66046
1037461,CAN,1967,35.89345,,20408046.0,,Canada,20408046.0,17658.0,30.377789190933445,Americas,Northern America,35.89345
1037462,CAN,1968,36.98891,,20731928.0,,Canada,20731928.0,18297.0,32.540153966195895,Americas,Northern America,36.98891
1037463,CAN,1969,37.30268,,21033938.0,,Canada,21033938.0,18988.0,34.42766232031848,Americas,Northern America,37.30268
1037464,CAN,1970,39.69877,,21434580.0,,Canada,21434580.0,19207.0,36.03,Americas,Northern America,39.69877
1037465,CAN,1971,41.10677,,21888686.0,,Canada,21888686.0,20024.0,37.35270718735999,Americas,Northern America,41.10677
1037466,CAN,1972,41.39094,,22222228.0,,Canada,22222228.0,20837.0,38.395783882398455,Americas,Northern America,41.39094
1037467,CAN,1973,39.8066,,22502026.0,,Canada,22502026.0,22058.0,39.16093761361151,Americas,Northern America,39.8066
1037468,CAN,1974,41.14956,,22812430.0,,Canada,22812430.0,22643.0,39.64398721306904,Americas,Northern America,41.14956
1037469,CAN,1975,44.93465,,23136250.0,,Canada,23136250.0,22819.0,39.84740632020504,Americas,Northern America,44.93465
1037470,CAN,1976,44.32182,,23442118.0,,Canada,23442118.0,23754.0,39.96632554970085,Americas,Northern America,44.32182
1037471,CAN,1977,45.69929,,23715310.0,,Canada,23715310.0,24265.0,40.19665638441318,Americas,Northern America,45.69929
1037472,CAN,1978,46.40985,,23962686.0,,Canada,23962686.0,24994.0,40.53714018590098,Americas,Northern America,46.40985
1037473,CAN,1979,45.06705,,24219116.0,,Canada,24219116.0,25775.0,40.98825472442992,Americas,Northern America,45.06705
1037474,CAN,1980,46.97219,,24511512.0,,Canada,24511512.0,25784.0,41.55,Americas,Northern America,46.97219
1037475,CAN,1981,48.71566,,24815780.0,,Canada,24815780.0,26256.0,42.22437010283065,Americas,Northern America,48.71566
1037476,CAN,1982,54.4757,,25101514.0,,Canada,25101514.0,25151.0,43.00767995039271,Americas,Northern America,54.4757
1037477,CAN,1983,55.1458,,25360732.0,,Canada,25360732.0,25625.0,43.90162053499593,Americas,Northern America,55.1458
1037478,CAN,1984,55.35141,,25602080.0,,Canada,25602080.0,26836.0,44.90619185664029,Americas,Northern America,55.35141
1037479,CAN,1985,56.65764,,25843920.0,,Canada,25843920.0,28025.0,46.02460089289389,Americas,Northern America,56.65764
1037480,CAN,1986,56.01429,,26116076.0,,Canada,26116076.0,28472.0,47.071888976997656,Americas,Northern America,56.01429
1037481,CAN,1987,54.33935,,26436886.0,,Canada,26436886.0,29246.0,47.87308948951202,Americas,Northern America,54.33935
1037482,CAN,1988,53.64412,,26815068.0,,Canada,26815068.0,30275.0,48.42820243043697,Americas,Northern America,53.64412
1037483,CAN,1989,54.70027,,27244408.0,,Canada,27244408.0,30458.0,48.73773641477875,Americas,Northern America,54.70027
1037484,CAN,1990,58.25952,,27657206.0,,Canada,27657206.0,30082.0,48.8,Americas,Northern America,58.25952
1037485,CAN,1991,61.67861,,28015762.0,,Canada,28015762.0,29151.697,48.616176013631815,Americas,Northern America,61.67861
1037486,CAN,1992,62.65466,,28347644.0,,Canada,28347644.0,29141.191,48.18626445567425,Americas,Northern America,62.65466
1037487,CAN,1993,61.41853,,28668168.0,,Canada,28668168.0,29657.574,47.50807524387628,Americas,Northern America,61.41853
1037488,CAN,1994,58.76564,,28981190.0,,Canada,28981190.0,30745.822,46.58531433021497,Americas,Northern America,58.76564
1037489,CAN,1995,58.0452,,29289430.0,,Canada,29289430.0,31330.72,45.416465844964264,Americas,Northern America,58.0452
1037490,CAN,1996,55.70116,,29593856.0,,Canada,29593856.0,31594.242,44.210740516167704,Americas,Northern America,55.70116
1037491,CAN,1997,52.66362,36910.477,29882752.0,,Canada,29882752.0,32709.691,43.174754583024324,Americas,Northern America,52.66362
1037492,CAN,1998,53.04809,38031.625,30144816.0,,Canada,30144816.0,33785.746,42.314169170851876,Americas,Northern America,53.04809
1037493,CAN,1999,50.3213,39671.383,30399776.0,,Canada,30399776.0,35345.723,41.6259176431771,Americas,Northern America,50.3213
1037494,CAN,2000,48.21312,41338.65,30683316.0,,Canada,30683316.0,36942.562,41.11,Americas,Northern America,48.21312
1037495,CAN,2001,48.13243,41623.95,31002768.0,,Canada,31002768.0,37307.207,40.76571163654629,Americas,Northern America,48.13243
1037496,CAN,2002,46.71843,42416.41,31322400.0,,Canada,31322400.0,38123.99,40.594933909993316,Americas,Northern America,46.71843
1037497,CAN,2003,46.20128,42793.08,31619456.0,,Canada,31619456.0,38559.977,40.59649006793802,Americas,Northern America,46.20128
1037498,CAN,2004,44.66891,43704.414,31911670.0,,Canada,31911670.0,39491.57,40.7703801103804,Americas,Northern America,44.66891
1037499,CAN,2005,43.75774,44680.797,32215914.0,,Canada,32215914.0,40485.02,41.117789195230294,Americas,Northern America,43.75774
1037500,CAN,2006,43.61158,45396.84,32531864.0,,Canada,32531864.0,41247.15,41.57195529781832,Americas,Northern America,43.61158
1037501,CAN,2007,43.306,45888.477,32862458.0,,Canada,32862458.0,41806.863,42.069082019250246,Americas,Northern America,43.306
1037502,CAN,2008,43.41975,45851.63,33218542.0,,Canada,33218542.0,41896.426,42.60916935952609,Americas,Northern America,43.41975
1037503,CAN,2009,47.87278,44003.617,33593920.0,,Canada,33593920.0,40312.62,43.19387372171076,Americas,Northern America,47.87278
1037504,CAN,2010,47.52163,44861.523,33963416.0,,Canada,33963416.0,41209.426,43.82,Americas,Northern America,47.52163
1037505,CAN,2011,43.141494,45822.598,34323536.0,,Canada,34323536.0,42197.0,44.48908689713315,Americas,Northern America,43.141494
1037506,CAN,2012,,46126.516,34691876.0,,Canada,34691876.0,42476.344,45.20113441311018,Americas,Northern America,45.20113441311018
1037507,CAN,2013,,46704.76,35063696.0,,Canada,35063696.0,43008.83,45.95827007476512,Americas,Northern America,45.95827007476512
1037508,CAN,2014,,47564.61,35404616.0,,Canada,35404616.0,43800.64,46.75635652875556,Americas,Northern America,46.75635652875556
1037509,CAN,2015,,47522.14,35732120.0,North America,Canada,35732120.0,43761.527,47.5974036015899,Americas,Northern America,47.5974036015899
1037510,CAN,2016,,47457.586,36113532.0,,Canada,36113532.0,43702.08,48.48141129326815,Americas,Northern America,48.48141129326815
1037511,CAN,2017,,48317.176,36554344.0,,Canada,36554344.0,44493.652,49.410978254393335,Americas,Northern America,49.410978254393335
1037512,CAN,2018,,48962.48,37035260.0,,Canada,37035260.0,45087.887,50.381024884084994,Americas,Northern America,50.381024884084994
1037513,CAN,2019,,49171.51,37522584.0,,Canada,37522584.0,45284.215,51.39403213262055,Americas,Northern America,51.39403213262055
1037514,CAN,2020,,46064.254,37888704.0,,Canada,37888704.0,42493.63,52.45,Americas,Northern America,52.45
1037623,CAN,1870,,,3761273.0,,Canada,3761273.0,2702.0,4.94,Americas,Northern America,4.94
1037624,CAN,1871,,,3811061.0,,Canada,3811061.0,2797.0,5.290941364438241,Americas,Northern America,5.290941364438241
1037625,CAN,1872,,,3863995.0,,Canada,3863995.0,2718.0,5.6043409107531605,Americas,Northern America,5.6043409107531605
1037626,CAN,1873,,,3920147.0,,Canada,3920147.0,2936.0,5.880902845498137,Americas,Northern America,5.880902845498137
1037627,CAN,1874,,,3977115.0,,Canada,3977115.0,2955.0,6.119115901270191,Americas,Northern America,6.119115901270191
1037628,CAN,1875,,,4034909.0,,Canada,4034909.0,2844.0,6.319787138918926,Americas,Northern America,6.319787138918926
1037629,CAN,1876,,,4093544.0,,Canada,4093544.0,2616.0,6.482916558444342,Americas,Northern America,6.482916558444342
1037630,CAN,1877,,,4153029.0,,Canada,4153029.0,2753.0,6.608796667422309,Americas,Northern America,6.608796667422309
1037631,CAN,1878,,,4213379.0,,Canada,4213379.0,2609.0,6.696739596404858,Americas,Northern America,6.696739596404858
1037632,CAN,1879,,,4271701.0,,Canada,4271701.0,2813.0,6.747140707264089,Americas,Northern America,6.747140707264089
1037634,CPV,2002,42.81404449,3957.9846,473237.0,,Cabo Verde,473237.0,3998.2617,,Africa,Sub-Saharan Africa,42.81404449
1037635,CPV,2003,34.30947539,4064.38,480095.0,,Cabo Verde,480095.0,4185.4893,,Africa,Sub-Saharan Africa,34.30947539
1037636,CPV,2004,38.38036239,4419.0527,486591.0,,Cabo Verde,486591.0,4368.0547,,Africa,Sub-Saharan Africa,38.38036239
1037637,CPV,2005,39.87499063,4664.659,492841.0,,Cabo Verde,492841.0,4659.396,,Africa,Sub-Saharan Africa,39.87499063
1037638,CPV,2006,39.19768849,4975.9185,498895.0,,Cabo Verde,498895.0,5140.8706,,Africa,Sub-Saharan Africa,39.19768849
1037639,CPV,2007,35.30588379,5664.389,504742.0,,Cabo Verde,504742.0,5597.85,,Africa,Sub-Saharan Africa,35.30588379
1037640,CPV,2008,35.56153916,5974.775,510342.0,,Cabo Verde,510342.0,5985.107,,Africa,Sub-Saharan Africa,35.56153916
1037641,CPV,2009,36.60405129,5838.2153,515643.0,,Cabo Verde,515643.0,5926.5063,,Africa,Sub-Saharan Africa,36.60405129
1037642,CPV,2010,40.368065,5860.4985,521219.0,,Cabo Verde,521219.0,6033.72,,Africa,Sub-Saharan Africa,40.368065
1037643,CPV,2011,33.84400726,6020.223,527528.0,,Cabo Verde,527528.0,6295.0,,Africa,Sub-Saharan Africa,33.84400726
1038001,CAF,1988,25.69960357,,2657237.0,,Central African Republic,2657237.0,1073.0,,Africa,Sub-Saharan Africa,25.69960357
1038002,CAF,1989,21.8359309,,2724112.0,,Central African Republic,2724112.0,1070.0,,Africa,Sub-Saharan Africa,21.8359309
1038003,CAF,1990,23.2167368,1200.6134,2809223.0,,Central African Republic,2809223.0,1023.0,,Africa,Sub-Saharan Africa,23.2167368
1038004,CAF,1991,23.56008594,1157.3817,2898059.0,,Central African Republic,2898059.0,1006.9958,,Africa,Sub-Saharan Africa,23.56008594
1038005,CAF,1992,22.24694458,1049.1194,2991733.0,,Central African Republic,2991733.0,965.19336,,Africa,Sub-Saharan Africa,22.24694458
1038006,CAF,1993,13.15535694,1019.441,3089148.0,,Central African Republic,3089148.0,933.0602,,Africa,Sub-Saharan Africa,13.15535694
1038007,CAF,1994,24.72020415,1036.2839,3187851.0,,Central African Republic,3187851.0,952.0174,,Africa,Sub-Saharan Africa,24.72020415
1038008,CAF,1995,19.83007761,1080.77,3276707.0,,Central African Republic,3276707.0,978.55664,,Africa,Sub-Saharan Africa,19.83007761
1038009,CAF,1996,19.84990071,1010.7439,3363576.0,,Central African Republic,3363576.0,885.8864,,Africa,Sub-Saharan Africa,19.84990071
1038010,CAF,1997,14.70833042,1035.1074,3458477.0,,Central African Republic,3458477.0,917.48,,Africa,Sub-Saharan Africa,14.70833042
1038011,CAF,1998,19.29886484,1054.313,3555074.0,,Central African Republic,3555074.0,936.2383,,Africa,Sub-Saharan Africa,19.29886484
1038012,CAF,1999,18.72313434,1062.2982,3655366.0,,Central African Republic,3655366.0,967.8432,,Africa,Sub-Saharan Africa,18.72313434
1038013,CAF,2000,18.66384455,1007.24786,3759174.0,,Central African Republic,3759174.0,963.94617,,Africa,Sub-Saharan Africa,18.66384455
1038014,CAF,2001,15.60934432,1028.7914,3844780.0,,Central African Republic,3844780.0,952.5118,,Africa,Sub-Saharan Africa,15.60934432
1038015,CAF,2002,18.55396969,1042.7086,3930654.0,,Central African Republic,3930654.0,928.77167,,Africa,Sub-Saharan Africa,18.55396969
1038016,CAF,2003,14.26343944,962.8648,4026853.0,,Central African Republic,4026853.0,845.50555,,Africa,Sub-Saharan Africa,14.26343944
1038017,CAF,2004,15.13047111,998.6891,4115146.0,,Central African Republic,4115146.0,853.182,,Africa,Sub-Saharan Africa,15.13047111
